article no.;barcode;artist;title;track;ISRC;shop;type;country;qty;dealer (average);net (average);total amount
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Danielle;BEHC61800016;Spotify;Stream;Norway;2;0,005;0,004;0,008
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Danielle;BEHC61800016;Spotify;Stream;Italy;2;0,002;0,002;0,003
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Danielle;BEHC61800016;Spotify;Stream;Greece;1;0,002;0,002;0,002
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Danielle;BEHC61800016;Spotify;Stream;Germany;45;0,003;0,002;0,11
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Danielle;BEHC61800016;Spotify;Stream;Denmark;4;0,005;0,004;0,016
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Danielle;BEHC61800016;Spotify;Stream;Austria;1;0,003;0,003;0,003
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Danielle;BEHC61800016;iTunes/Apple;Stream;Germany;3;0,005;0,004;0,013
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Danielle;BEHC61800016;iTunes/Apple;Stream;Denmark;3;0,017;0,014;0,041
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Danielle;BEHC61800016;Deezer;Stream;Germany;6;0,008;0,006;0,036
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Danielle;BEHC61800016;Deezer;Stream;Croatia;2;0,005;0,004;0,008
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Danielle;BEHC61800016;Deezer;Stream;Austria;1;0,004;0,003;0,003
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Danielle;BEHC61800016;Amazon Unlimited;Stream;Germany;1;0,003;0,002;0,002
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II; ;BEHC61800015;YouTube Red;Stream;Germany;1;0,007;0,005;0,005
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;J´attendrai;BEHC61800019;Deezer;Stream;Croatia;2;0,005;0,004;0,008
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Bump in the Night;BEHC61800015;Spotify;Stream;Greece;2;0,002;0,002;0,004
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Danielle;BEHC61800016;Spotify;Stream;Switzerland;3;0,004;0,004;0,011
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II; ;BEHC61800016;YouTube Red;Stream;Germany;1;0,007;0,005;0,005
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Every Once in a While;BEHC61800013;Amazon Unlimited;Stream;Germany;1;0,003;0,002;0,002
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Eye of the Storm;BEHC61800017;Deezer;Stream;Austria;1;0,004;0,003;0,003
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Eye of the Storm;BEHC61800017;Amazon Unlimited;Stream;Germany;3;0,004;0,003;0,009
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II; ;BEHC61800013;YouTube Red;Stream;Germany;1;0,007;0,005;0,005
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Every Once in a While;BEHC61800013;Spotify;Stream;Switzerland;2;0,004;0,004;0,007
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Every Once in a While;BEHC61800013;Spotify;Stream;Sweden;4;0,004;0,003;0,012
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Every Once in a While;BEHC61800013;Spotify;Stream;Romania;1;0,002;0,002;0,002
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Every Once in a While;BEHC61800013;Spotify;Stream;Norway;6;0,005;0,004;0,023
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Every Once in a While;BEHC61800013;Spotify;Stream;Lithuania;2;0,002;0,002;0,004
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Every Once in a While;BEHC61800013;Spotify;Stream;Italy;2;0,004;0,003;0,006
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Every Once in a While;BEHC61800013;Spotify;Stream;Ireland;2;0,005;0,004;0,008
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Every Once in a While;BEHC61800013;Spotify;Stream;Greece;1;0,002;0,002;0,002
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Every Once in a While;BEHC61800013;Spotify;Stream;Germany;45;0,003;0,002;0,109
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Every Once in a While;BEHC61800013;Spotify;Stream;Finland;1;0,005;0,004;0,004
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Every Once in a While;BEHC61800013;Spotify;Stream;Bulgaria;1;0,002;0,002;0,002
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Every Once in a While;BEHC61800013;iTunes/Apple;Stream;Germany;3;0,005;0,004;0,013
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Every Once in a While;BEHC61800013;Deezer;Stream;Germany;5;0,008;0,006;0,03
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Every Once in a While;BEHC61800013;Deezer;Stream;Croatia;2;0,005;0,004;0,008
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Bump in the Night;BEHC61800015;Spotify;Stream;Germany;33;0,003;0,002;0,082
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Every Once in a While;BEHC61800013;Spotify;Stream;Denmark;2;0,003;0,002;0,004
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Pot of Gold;BEHC61800022;iTunes/Apple;Stream;Germany;7;0,004;0,003;0,022
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;Piece of My Heart + the Train;BEHC61800011;Deezer;Stream;Switzerland;1;0,009;0,007;0,007
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;Piece of My Heart + the Train;BEHC61800011;Amazon Unlimited;Stream;Germany;1;0,01;0,008;0,008
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;Out of Time;BEHC61800001;TIDAL;Stream;Germany;1;0,009;0,007;0,007
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;Out of Time;BEHC61800001;Spotify;Stream;Germany;3;0,003;0,002;0,007
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;Never Gonna Let;BEHC61800003;Spotify;Stream;Germany;1;0,003;0,002;0,002
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;I´m Dancing Too;BEHC61800008;TIDAL;Stream;Germany;1;0,009;0,007;0,007
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;I´m Dancing Too;BEHC61800008;Deezer;Stream;Switzerland;1;0,009;0,007;0,007
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;Go Back (no Good so & So);BEHC61800004;TIDAL;Stream;Germany;1;0,009;0,007;0,007
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;Be Good;BEHC61800002;TIDAL;Stream;Germany;1;0,009;0,007;0,007
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;Go Back (no Good so & So);BEHC61800004;Spotify;Stream;Germany;1;0,003;0,002;0,002
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;Feel Like Jumping;BEHC61800007;TIDAL;Stream;Germany;1;0,009;0,007;0,007
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;Feel Like Jumping;BEHC61800007;Spotify;Stream;Switzerland;2;0,004;0,004;0,007
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;Feel Like Jumping;BEHC61800007;Amazon Unlimited;Stream;Germany;1;0,01;0,008;0,008
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;Piece of My Heart + the Train;BEHC61800011;Spotify;Stream;Germany;2;0,003;0,002;0,005
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;Piece of My Heart + the Train;BEHC61800011;Spotify;Stream;Poland;1;0,002;0,001;0,001
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;Feel Like Jumping;BEHC61800007;Spotify;Stream;Germany;1;0,001;0,001;0,001
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;Be Good;BEHC61800002;Amazon Unlimited;Stream;Germany;1;0,01;0,008;0,008
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;Be Good;BEHC61800002;Spotify;Stream;Germany;1;0,003;0,002;0,002
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;With You;BEHC61800006;TIDAL;Stream;Germany;1;0,009;0,007;0,007
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;Wheel of Life;BEHC61800005;TIDAL;Stream;Germany;1;0,009;0,007;0,007
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;Wheel of Life;BEHC61800005;Spotify;Stream;Germany;2;0,003;0,002;0,005
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;Tic Tac Toe;BEHC61800009;Spotify;Stream;Poland;1;0,002;0,001;0,001
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;Tic Tac Toe;BEHC61800009;Spotify;Stream;Germany;7;0,003;0,002;0,017
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;Tic Tac Toe;BEHC61800009;Spotify;Stream;Austria;27;0,003;0,002;0,061
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;Tic Tac Toe;BEHC61800009;Deezer;Stream;Switzerland;1;0,009;0,007;0,007
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;The Hard Way;BEHC61800010;Deezer;Stream;Switzerland;1;0,009;0,007;0,007
LP 20675;3,76023E+12;Caz Gardiner & The Badasonics;Caz Gardiner & The Badasonics;Feel Like Jumping;BEHC61800007;Deezer;Stream;Switzerland;3;0,008;0,006;0,019
LP 20676;3,76023E+12;David Hillyard & The Rocksteady Seven;Burrulero;So Long Cedric;BEHC61800027;iTunes/Apple;Stream;Slovakia;1;0,006;0,005;0,005
LP 20676;3,76023E+12;David Hillyard & The Rocksteady Seven;Burrulero;So Long Cedric;BEHC61800027;Deezer;Stream;Italy;1;0,001;0,001;0,001
LP 20676;3,76023E+12;David Hillyard & The Rocksteady Seven;Burrulero;Kingston Town;BEHC61800025;Deezer;Stream;Germany;1;0,006;0,005;0,005
LP 20676;3,76023E+12;David Hillyard & The Rocksteady Seven;Burrulero;So Long Cedric;BEHC61800027;Spotify;Stream;Sweden;2;0,001;0,001;0,001
LP 20676;3,76023E+12;David Hillyard & The Rocksteady Seven;Burrulero;Burrulero Jamaicano;BEHC61800026;Deezer;Stream;Germany;1;0,006;0,005;0,005
LP 20676;3,76023E+12;David Hillyard & The Rocksteady Seven;Burrulero;Burrulero Jamaicano;BEHC61800026;iTunes/Apple;Stream;Slovakia;1;0,006;0,005;0,005
LP 20676;3,76023E+12;David Hillyard & The Rocksteady Seven;Burrulero;Burrulero Latino;BEHC61800028;iTunes/Apple;Stream;Slovakia;1;0,006;0,005;0,005
;;;;;;;;;;;;
total sales;total amount;v.a.t.;total value;;;;;;;;;
1347;8,57;0;8,57 EURO;;;;;;;;;
